hour,condition
00,Partly cloudy
01,Partly cloudy
02,Mist
03,Mist
04,Mist
05,Mist
06,Clear
07,Clear
08,Partly cloudy
09,Partly cloudy
10,Sunny
11,Partly cloudy
12,Partly cloudy
13,Partly cloudy
14,Thundery outbreaks possible
15,Partly cloudy
16,Sunny
17,Sunny
18,Sunny
19,Partly cloudy
20,Clear
21,Clear
22,Partly cloudy
23,Cloudy
